Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,tournament,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick
Valorant Champions 2024,Group Stage,Opening (A),FNATIC vs Bilibili Gaming,FNATIC,Bilibili Gaming,2,0,FNATIC won,vct_2024,1.18,214.63333333333333,4.6,142.53333333333333,2.933333333333333,29.366666666666667,0.0,30.0,62.0,12.0,12.0,102.0,48.0,0.0,0.0,12.0,4.0,2.0,0.7773333333333333,171.4,-4.733333333333333,112.06666666666666,2.066666666666667,23.7,0.0,20.0,20.0,6.0,4.0,76.0,18.0,4.0,2.0,0.0,4.0,2.0
Valorant Champions 2024,Group Stage,Opening (C),LEVIATÁN vs Talon Esports,LEVIATÁN,Talon Esports,2,0,LEVIATÁN won,vct_2024,1.0566666666666666,201.2,1.4666666666666666,134.73333333333332,3.3333333333333335,28.2,0.0,8.0,38.0,6.0,6.0,52.0,16.0,2.0,2.0,6.0,2.0,1.0,0.8733333333333333,185.2,-1.4666666666666666,118.26666666666667,2.6666666666666665,28.6,0.0,4.0,30.0,4.0,2.0,66.0,12.0,0.0,0.0,0.0,2.0,1.0
Valorant Champions 2024,Group Stage,Opening (C),Team Vitality vs Trace Esports,Team Vitality,Trace Esports,1,2,Trace Esports won,vct_2024,0.9974999999999999,187.45,-1.9,127.55,3.1,24.35,2.0,22.0,36.0,6.0,6.0,72.0,26.0,4.0,0.0,2.0,2.0,1.0,1.002,193.45,1.7,127.8,3.7,27.7,0.0,16.0,46.0,8.0,6.0,92.0,24.0,4.0,0.0,2.0,2.0,1.0
Valorant Champions 2024,Group Stage,Opening (D),G2 Esports vs Paper Rex,G2 Esports,Paper Rex,2,0,G2 Esports won,vct_2024,1.065,210.26666666666668,1.2666666666666666,137.03333333333333,3.4,24.666666666666668,8.0,20.0,56.0,10.0,10.0,104.0,38.0,14.0,0.0,8.0,4.0,2.0,0.971,200.2,-1.2666666666666666,130.73333333333332,2.6,26.5,2.0,18.0,58.0,8.0,6.0,118.0,38.0,2.0,0.0,8.0,4.0,2.0
Valorant Champions 2024,Group Stage,Opening (D),EDward Gaming vs FUT Esports,EDward Gaming,FUT Esports,2,0,EDward Gaming won,vct_2024,1.0953333333333333,201.93333333333334,1.6,131.06666666666666,2.533333333333333,24.866666666666667,0.0,6.0,40.0,6.0,6.0,60.0,16.0,4.0,0.0,2.0,2.0,1.0,0.9493333333333334,190.53333333333333,-1.6,121.86666666666666,3.466666666666667,24.866666666666667,0.0,4.0,32.0,2.0,2.0,50.0,20.0,0.0,0.0,2.0,2.0,1.0
Valorant Champions 2024,Group Stage,Winner's (B),Gen.G vs Team Heretics,Gen.G,Team Heretics,1,2,Team Heretics won,vct_2024,0.9835,203.58,1.56,133.64,3.64,27.08,0.0,26.0,34.0,8.0,6.0,88.0,18.0,16.0,0.0,10.0,4.0,3.0,1.035,186.02,-1.6,121.2,3.04,33.18,2.0,22.0,44.0,6.0,6.0,94.0,26.0,6.0,0.0,10.0,2.0,3.0
Valorant Champions 2024,Group Stage,Winner's (A),FNATIC vs DRX,FNATIC,DRX,0,2,DRX won,vct_2024,1.0575,193.76666666666668,1.6333333333333333,127.36666666666666,3.033333333333333,29.566666666666666,0.0,48.0,124.0,24.0,22.0,228.0,76.0,22.0,0.0,14.0,5.0,4.0,0.8926666666666667,178.78333333333333,-1.6666666666666667,116.96666666666667,3.1,29.2,2.0,22.0,130.0,18.0,14.0,212.0,48.0,12.0,4.0,20.0,5.0,4.0
Valorant Champions 2024,Group Stage,Winner's (C),LEVIATÁN vs Trace Esports,LEVIATÁN,Trace Esports,1,2,Trace Esports won,vct_2024,0.9265000000000001,193.55,-1.0,127.9,3.0,29.75,0.0,2.0,50.0,4.0,4.0,80.0,30.0,6.0,0.0,6.0,2.0,1.0,1.0314999999999999,205.1,1.0,133.5,3.3,27.05,0.0,18.0,42.0,10.0,8.0,82.0,30.0,6.0,0.0,14.0,2.0,1.0
Valorant Champions 2024,Group Stage,Winner's (D),EDward Gaming vs G2 Esports,EDward Gaming,G2 Esports,1,2,G2 Esports won,vct_2024,1.017090909090909,199.56363636363636,0.9454545454545454,130.5090909090909,3.6,28.0,4.0,54.0,102.0,24.0,24.0,228.0,70.0,20.0,0.0,8.0,6.0,3.0,0.9830909090909091,194.5818181818182,-0.9818181818181818,129.43636363636364,3.018181818181818,24.527272727272727,6.0,34.0,132.0,8.0,8.0,184.0,82.0,22.0,0.0,14.0,6.0,3.0
Valorant Champions 2024,Group Stage,Elimination (B),Sentinels vs FunPlus Phoenix,Sentinels,FunPlus Phoenix,2,0,Sentinels won,vct_2024,1.0933333333333333,210.13333333333333,5.066666666666666,137.0,2.933333333333333,20.466666666666665,0.0,12.0,36.0,4.0,4.0,52.0,26.0,2.0,0.0,2.0,2.0,1.0,0.6913333333333334,159.73333333333332,-5.066666666666666,102.93333333333334,2.2666666666666666,28.666666666666668,0.0,6.0,16.0,4.0,4.0,42.0,6.0,4.0,0.0,0.0,2.0,1.0
Valorant Champions 2024,Group Stage,Elimination (A),Bilibili Gaming vs KRÜ Esports,Bilibili Gaming,KRÜ Esports,0,2,KRÜ Esports won,vct_2024,0.7913333333333333,174.33333333333334,-7.066666666666666,113.06666666666666,2.0,27.533333333333335,2.0,16.0,6.0,2.0,2.0,38.0,8.0,6.0,0.0,6.0,2.0,1.0,1.2693333333333332,226.6,7.066666666666666,152.93333333333334,3.2,28.533333333333335,0.0,18.0,28.0,6.0,6.0,54.0,14.0,2.0,0.0,0.0,2.0,1.0
Valorant Champions 2024,Group Stage,Elimination (C),Talon Esports vs Team Vitality,Talon Esports,Team Vitality,0,2,Team Vitality won,vct_2024,0.7433333333333334,185.26666666666668,-4.4,121.13333333333334,2.6666666666666665,31.533333333333335,0.0,14.0,12.0,2.0,2.0,42.0,18.0,0.0,0.0,6.0,2.0,1.0,1.1533333333333333,223.2,4.4,142.93333333333334,2.6666666666666665,23.533333333333335,2.0,10.0,32.0,8.0,6.0,44.0,22.0,8.0,0.0,8.0,2.0,1.0
Valorant Champions 2024,Group Stage,Elimination (D),FUT Esports vs Paper Rex,FUT Esports,Paper Rex,0,2,Paper Rex won,vct_2024,0.8693333333333334,186.86666666666667,-2.533333333333333,124.4,2.6666666666666665,28.4,2.0,6.0,24.0,2.0,2.0,50.0,18.0,4.0,0.0,4.0,2.0,1.0,1.064,207.53333333333333,2.4,136.93333333333334,3.066666666666667,32.93333333333333,0.0,12.0,34.0,6.0,6.0,52.0,20.0,0.0,0.0,4.0,2.0,1.0
Valorant Champions 2024,Group Stage,Decider (B),Gen.G vs Sentinels,Gen.G,Sentinels,0,2,Sentinels won,vct_2024,0.96425,195.7625,-0.1,129.6375,2.825,25.925,4.0,78.0,146.0,28.0,26.0,276.0,98.0,24.0,4.0,22.0,8.0,5.0,1.0233750000000001,197.075,0.05,127.625,3.325,24.575,8.0,76.0,128.0,24.0,22.0,322.0,84.0,18.0,0.0,12.0,6.0,5.0
Valorant Champions 2024,Group Stage,Decider (A),FNATIC vs KRÜ Esports,FNATIC,KRÜ Esports,2,1,FNATIC won,vct_2024,1.113,216.35,3.1,142.8,3.3,26.5,0.0,20.0,46.0,8.0,8.0,96.0,30.0,6.0,0.0,12.0,2.0,1.0,0.8790000000000001,184.5,-3.2,121.45,3.1,32.35,2.0,16.0,32.0,4.0,4.0,74.0,18.0,6.0,0.0,8.0,2.0,1.0
Valorant Champions 2024,Group Stage,Decider (C),LEVIATÁN vs Team Vitality,LEVIATÁN,Team Vitality,2,0,LEVIATÁN won,vct_2024,1.1333333333333333,219.26666666666668,2.933333333333333,142.36666666666667,3.466666666666667,28.1,2.0,28.0,70.0,12.0,12.0,122.0,36.0,16.0,2.0,16.0,4.0,2.0,0.8390000000000001,194.63333333333333,-3.0,128.8,2.466666666666667,25.066666666666666,10.0,24.0,28.0,4.0,4.0,128.0,24.0,4.0,0.0,2.0,4.0,2.0
Valorant Champions 2024,Group Stage,Decider (D),EDward Gaming vs Paper Rex,EDward Gaming,Paper Rex,2,1,EDward Gaming won,vct_2024,1.0705,209.5,2.05,138.825,3.8,30.275,8.0,22.0,86.0,10.0,10.0,144.0,50.0,14.0,0.0,14.0,4.0,2.0,0.90525,193.875,-2.15,127.825,2.15,29.15,2.0,38.0,58.0,14.0,14.0,138.0,44.0,14.0,2.0,16.0,4.0,2.0
Valorant Champions 2024,Playoffs,Upper Quarterfinals,DRX vs Sentinels,DRX,Sentinels,0,2,Sentinels won,vct_2024,1.0323333333333333,198.5,1.1333333333333333,129.06666666666666,3.0,28.866666666666667,0.0,24.0,60.0,10.0,10.0,130.0,18.0,4.0,2.0,6.0,4.0,2.0,0.94,186.6,-1.1333333333333333,122.7,2.8666666666666667,23.166666666666668,2.0,16.0,58.0,6.0,6.0,104.0,32.0,6.0,2.0,16.0,4.0,2.0
Valorant Champions 2024,Playoffs,Upper Quarterfinals,Trace Esports vs EDward Gaming,Trace Esports,EDward Gaming,0,2,EDward Gaming won,vct_2024,0.9828571428571428,194.65714285714284,-1.2571428571428571,124.08,2.8,27.3,0.0,8.0,22.0,4.0,4.0,38.0,18.0,2.0,2.0,2.0,12.0,7.0,1.0094285714285713,204.0952380952381,1.2571428571428571,138.34,2.68,30.8,2.0,4.0,42.0,4.0,4.0,42.0,16.0,12.0,2.0,2.0,10.0,7.0
Valorant Champions 2024,Playoffs,Upper Quarterfinals,G2 Esports vs LEVIATÁN,G2 Esports,LEVIATÁN,0,2,LEVIATÁN won,vct_2024,0.94584,195.776,-1.84,128.752,3.44,25.592,18.0,124.0,246.0,46.0,46.0,560.0,150.0,30.0,2.0,60.0,11.0,8.0,1.00968,206.416,1.744,136.344,3.488,30.12,20.0,82.0,292.0,38.0,30.0,502.0,200.0,38.0,0.0,44.0,9.0,8.0
Valorant Champions 2024,Playoffs,Upper Quarterfinals,Team Heretics vs FNATIC,Team Heretics,FNATIC,2,0,Team Heretics won,vct_2024,0.95,185.8,-2.3333333333333335,124.28333333333333,3.0,35.63333333333333,4.0,38.0,116.0,22.0,16.0,230.0,48.0,10.0,0.0,24.0,6.0,4.0,1.0554999999999999,201.48333333333332,2.1333333333333333,133.45,3.3,28.283333333333335,4.0,46.0,130.0,20.0,20.0,248.0,64.0,12.0,2.0,12.0,4.0,4.0
Valorant Champions 2024,Playoffs,Lower Round 1,DRX vs Trace Esports,DRX,Trace Esports,2,0,DRX won,vct_2024,1.23,217.73333333333332,4.8,140.66666666666666,2.2666666666666666,29.266666666666666,2.0,12.0,30.0,8.0,8.0,44.0,18.0,6.0,0.0,6.0,2.0,1.0,0.8346666666666667,176.2,-4.8,118.4,2.2666666666666666,24.666666666666668,0.0,12.0,4.0,0.0,0.0,24.0,8.0,6.0,0.0,0.0,2.0,1.0
Valorant Champions 2024,Playoffs,Lower Round 1,G2 Esports vs FNATIC,G2 Esports,FNATIC,0,2,FNATIC won,vct_2024,0.8286666666666667,176.06666666666666,-5.466666666666667,114.1,2.0,24.1,4.0,14.0,42.0,8.0,8.0,90.0,26.0,4.0,0.0,12.0,4.0,2.0,1.162,219.76666666666668,5.466666666666667,145.86666666666667,3.7333333333333334,27.7,4.0,24.0,64.0,12.0,8.0,130.0,32.0,8.0,0.0,12.0,4.0,2.0
Valorant Champions 2024,Playoffs,Upper Semifinals,Sentinels vs EDward Gaming,Sentinels,EDward Gaming,1,2,EDward Gaming won,vct_2024,1.026,204.35,-0.3,134.15,2.9,28.05,2.0,12.0,38.0,4.0,2.0,74.0,34.0,4.0,0.0,4.0,2.0,1.0,1.0465,203.65,0.3,130.95,3.4,29.05,2.0,22.0,36.0,10.0,10.0,74.0,26.0,8.0,0.0,14.0,2.0,1.0
Valorant Champions 2024,Playoffs,Upper Semifinals,LEVIATÁN vs Team Heretics,LEVIATÁN,Team Heretics,2,0,LEVIATÁN won,vct_2024,0.968,189.125,-1.45,125.15,3.75,28.375,4.0,44.0,66.0,14.0,14.0,170.0,50.0,4.0,0.0,22.0,3.0,3.0,1.076,199.75,1.4,134.5,3.1,36.3,6.0,20.0,110.0,10.0,10.0,218.0,28.0,4.0,0.0,18.0,3.0,3.0
Valorant Champions 2024,Playoffs,Lower Round 2,Sentinels vs FNATIC,Sentinels,FNATIC,2,1,Sentinels won,vct_2024,0.9078181818181819,180.72727272727272,-2.4727272727272727,118.12727272727273,2.3636363636363638,25.545454545454547,2.0,44.0,96.0,12.0,12.0,176.0,66.0,18.0,0.0,24.0,6.0,3.0,1.0749090909090908,202.29090909090908,2.4363636363636365,132.0,3.7454545454545456,27.69090909090909,4.0,66.0,90.0,22.0,20.0,196.0,80.0,14.0,0.0,14.0,6.0,3.0
Valorant Champions 2024,Playoffs,Lower Round 2,Team Heretics vs DRX,Team Heretics,DRX,2,1,Team Heretics won,vct_2024,1.093,203.65,1.6,131.05,3.3,31.85,0.0,22.0,34.0,6.0,6.0,84.0,24.0,4.0,0.0,12.0,2.0,1.0,0.9494999999999999,193.45,-1.8,124.55,2.6,30.8,4.0,10.0,36.0,6.0,6.0,58.0,22.0,10.0,2.0,6.0,2.0,1.0
Valorant Champions 2024,Playoffs,Upper Final,EDward Gaming vs LEVIATÁN,EDward Gaming,LEVIATÁN,2,1,EDward Gaming won,vct_2024,1.028,206.3,1.8,132.05,4.2,24.8,2.0,14.0,58.0,6.0,6.0,96.0,30.0,4.0,0.0,4.0,2.0,1.0,0.9135,195.6,-1.8,132.2,2.9,28.05,0.0,22.0,34.0,6.0,6.0,84.0,14.0,6.0,0.0,2.0,2.0,1.0
Valorant Champions 2024,Playoffs,Lower Round 3,Team Heretics vs Sentinels,Team Heretics,Sentinels,2,1,Team Heretics won,vct_2024,0.976,197.15,1.4,128.6,3.5,35.35,0.0,12.0,50.0,6.0,6.0,72.0,22.0,10.0,0.0,6.0,2.0,1.0,0.9715,193.3,-1.4,129.4,2.8,27.6,4.0,22.0,26.0,6.0,6.0,76.0,22.0,6.0,2.0,0.0,2.0,1.0
Valorant Champions 2024,Playoffs,Lower Final,LEVIATÁN vs Team Heretics,LEVIATÁN,Team Heretics,1,3,Team Heretics won,vct_2024,0.968,189.125,-1.45,125.15,3.75,28.375,4.0,44.0,66.0,14.0,14.0,170.0,50.0,4.0,0.0,22.0,3.0,3.0,1.076,199.75,1.4,134.5,3.1,36.3,6.0,20.0,110.0,10.0,10.0,218.0,28.0,4.0,0.0,18.0,3.0,3.0
Valorant Champions 2024,Playoffs,Grand Final,EDward Gaming vs Team Heretics,EDward Gaming,Team Heretics,3,2,EDward Gaming won,vct_2024,1.1126666666666667,203.93333333333334,0.6222222222222222,133.22222222222223,2.977777777777778,30.622222222222224,2.0,28.0,68.0,14.0,12.0,132.0,36.0,12.0,6.0,10.0,4.0,3.0,0.9176666666666667,199.17777777777778,-0.8444444444444444,129.35555555555555,3.2,31.77777777777778,4.0,30.0,52.0,10.0,8.0,140.0,26.0,4.0,0.0,6.0,2.0,3.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,MIBR vs LEVIATÁN,MIBR,LEVIATÁN,0,2,LEVIATÁN won,vct_2024,0.8828888888888888,186.11111111111111,-1.288888888888889,123.2,2.8,28.244444444444444,4.0,26.0,60.0,16.0,16.0,134.0,32.0,20.0,0.0,14.0,6.0,3.0,1.052888888888889,199.55555555555554,1.2444444444444445,136.0,2.533333333333333,30.822222222222223,2.0,16.0,106.0,10.0,8.0,122.0,56.0,18.0,0.0,12.0,6.0,3.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,Sentinels vs NRG Esports,Sentinels,NRG Esports,2,0,Sentinels won,vct_2024,1.2253333333333332,221.06666666666666,5.6,146.0,3.3333333333333335,28.4,2.0,16.0,32.0,4.0,4.0,66.0,24.0,2.0,2.0,0.0,2.0,1.0,0.8466666666666666,175.8,-5.733333333333333,116.0,2.933333333333333,22.933333333333334,0.0,10.0,26.0,4.0,4.0,50.0,10.0,4.0,0.0,4.0,2.0,1.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,FURIA vs 100 Thieves,FURIA,100 Thieves,2,0,FURIA won,vct_2024,0.9751428571428572,193.4857142857143,-0.7428571428571429,127.8,2.9714285714285715,27.34285714285714,0.0,24.0,92.0,6.0,4.0,160.0,42.0,8.0,0.0,12.0,4.0,2.0,1.0808571428571427,200.88571428571427,0.7428571428571429,133.11428571428573,4.057142857142857,26.8,0.0,28.0,80.0,16.0,16.0,186.0,26.0,6.0,2.0,6.0,4.0,2.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,LOUD vs Evil Geniuses,LOUD,Evil Geniuses,1,2,Evil Geniuses won,vct_2024,0.9925454545454546,201.76363636363635,-0.03636363636363636,131.92727272727274,2.581818181818182,27.163636363636364,0.0,38.0,104.0,16.0,12.0,224.0,64.0,12.0,0.0,16.0,6.0,3.0,1.006,203.23636363636365,-0.03636363636363636,133.23636363636365,3.3454545454545452,26.745454545454546,8.0,38.0,102.0,20.0,20.0,214.0,64.0,12.0,2.0,22.0,6.0,3.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,G2 Esports vs Cloud9,G2 Esports,Cloud9,2,1,G2 Esports won,vct_2024,1.0507142857142857,203.92857142857142,2.0,132.87142857142857,3.257142857142857,24.114285714285714,6.0,66.0,122.0,32.0,30.0,268.0,92.0,10.0,2.0,10.0,8.0,4.0,0.8892857142857142,189.7,-2.0,126.97142857142858,2.6,26.34285714285714,4.0,38.0,130.0,12.0,10.0,226.0,62.0,20.0,2.0,16.0,8.0,4.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Evil Geniuses vs FURIA,Evil Geniuses,FURIA,2,0,Evil Geniuses won,vct_2024,1.1365714285714286,217.8,2.742857142857143,142.9142857142857,2.914285714285714,28.97142857142857,0.0,20.0,90.0,14.0,8.0,148.0,38.0,14.0,2.0,10.0,4.0,2.0,0.8377142857142857,187.85714285714286,-2.742857142857143,123.91428571428571,3.142857142857143,26.8,2.0,30.0,44.0,12.0,12.0,124.0,30.0,4.0,4.0,16.0,4.0,2.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Sentinels vs KRÜ Esports,Sentinels,KRÜ Esports,2,0,Sentinels won,vct_2024,1.025,193.96666666666667,-0.5333333333333333,130.43333333333334,2.6666666666666665,26.0,2.0,22.0,54.0,4.0,4.0,94.0,30.0,2.0,4.0,4.0,4.0,2.0,1.0076666666666667,188.26666666666668,0.5333333333333333,124.7,3.2,25.666666666666668,0.0,20.0,62.0,12.0,12.0,94.0,34.0,6.0,0.0,10.0,4.0,2.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,LOUD vs MIBR,LOUD,MIBR,2,1,LOUD won,vct_2024,1.08475,211.0,3.15,136.25,3.55,24.525,0.0,46.0,80.0,22.0,22.0,182.0,44.0,14.0,4.0,18.0,4.0,2.0,0.917,187.575,-3.15,126.275,3.05,25.525,0.0,20.0,90.0,6.0,2.0,140.0,54.0,8.0,0.0,18.0,4.0,2.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,LEVIATÁN vs 100 Thieves,LEVIATÁN,100 Thieves,2,0,LEVIATÁN won,vct_2024,1.0116,197.6,0.10666666666666667,129.62666666666667,3.52,26.933333333333334,6.0,48.0,162.0,22.0,22.0,294.0,88.0,28.0,2.0,20.0,8.0,4.0,0.9950666666666667,199.54666666666665,-0.13333333333333333,130.42666666666668,2.96,26.773333333333333,4.0,58.0,158.0,28.0,22.0,322.0,76.0,18.0,2.0,22.0,8.0,4.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,NRG Esports vs G2 Esports,NRG Esports,G2 Esports,0,2,G2 Esports won,vct_2024,0.8306666666666668,183.33333333333334,-4.4,119.66666666666667,2.4,25.866666666666667,0.0,10.0,16.0,4.0,4.0,48.0,12.0,2.0,0.0,2.0,2.0,1.0,1.1380000000000001,217.0,4.4,142.66666666666666,3.066666666666667,26.333333333333332,4.0,10.0,34.0,4.0,4.0,52.0,22.0,4.0,0.0,10.0,2.0,1.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Sentinels vs Cloud9,Sentinels,Cloud9,2,0,Sentinels won,vct_2024,1.0984615384615386,203.7846153846154,3.1384615384615384,131.13846153846154,3.169230769230769,24.907692307692308,6.0,42.0,156.0,22.0,16.0,248.0,74.0,14.0,4.0,16.0,8.0,4.0,0.8393846153846154,172.6,-3.353846153846154,113.58461538461539,2.707692307692308,25.523076923076925,0.0,52.0,84.0,20.0,20.0,182.0,56.0,4.0,0.0,18.0,8.0,4.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Evil Geniuses vs LEVIATÁN,Evil Geniuses,LEVIATÁN,0,2,LEVIATÁN won,vct_2024,0.784,171.33333333333334,-6.133333333333334,117.86666666666666,1.8666666666666667,42.666666666666664,2.0,6.0,22.0,0.0,0.0,52.0,8.0,0.0,2.0,2.0,2.0,1.0,1.2513333333333334,232.33333333333334,6.133333333333334,151.33333333333334,3.6,29.533333333333335,0.0,14.0,30.0,8.0,8.0,56.0,30.0,2.0,0.0,2.0,2.0,1.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,LOUD vs FURIA,LOUD,FURIA,1,2,FURIA won,vct_2024,1.1066,211.34,2.96,138.1,3.12,28.94,8.0,24.0,116.0,20.0,18.0,192.0,50.0,20.0,4.0,10.0,6.0,3.0,0.8858,181.04,-2.96,121.38,2.6,26.08,4.0,24.0,78.0,12.0,10.0,136.0,62.0,10.0,0.0,14.0,6.0,3.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,MIBR vs 100 Thieves,MIBR,100 Thieves,0,2,100 Thieves won,vct_2024,0.9665000000000001,192.8625,-0.425,126.1375,2.65,29.2,6.0,52.0,144.0,28.0,26.0,262.0,82.0,30.0,0.0,28.0,10.0,5.0,1.026875,198.3125,0.4,130.0375,3.1,28.1875,4.0,48.0,160.0,18.0,18.0,292.0,66.0,14.0,2.0,24.0,10.0,5.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,NRG Esports vs KRÜ Esports,NRG Esports,KRÜ Esports,2,1,NRG Esports won,vct_2024,1.1302857142857143,219.0857142857143,4.457142857142857,138.74285714285713,3.6,22.142857142857142,2.0,26.0,78.0,14.0,12.0,138.0,52.0,4.0,0.0,14.0,4.0,2.0,0.8557142857142856,176.42857142857142,-4.514285714285714,115.94285714285714,2.2285714285714286,32.142857142857146,2.0,22.0,52.0,8.0,8.0,122.0,32.0,6.0,0.0,8.0,4.0,2.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,G2 Esports vs KRÜ Esports,G2 Esports,KRÜ Esports,2,1,G2 Esports won,vct_2024,1.0551428571428572,205.74285714285713,0.34285714285714286,136.62857142857143,2.8,22.97142857142857,2.0,24.0,82.0,10.0,10.0,138.0,44.0,6.0,0.0,16.0,4.0,2.0,1.0017142857142858,199.5142857142857,-0.34285714285714286,130.71428571428572,3.3142857142857145,28.4,6.0,16.0,64.0,10.0,10.0,146.0,46.0,4.0,0.0,10.0,4.0,2.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,LOUD vs LEVIATÁN,LOUD,LEVIATÁN,0,2,LEVIATÁN won,vct_2024,0.9634285714285714,192.5142857142857,-1.0285714285714285,125.14285714285714,3.7714285714285714,29.37142857142857,4.0,18.0,78.0,8.0,8.0,122.0,50.0,2.0,0.0,8.0,4.0,2.0,0.9985714285714284,200.34285714285716,1.0285714285714285,133.0,2.5142857142857142,28.228571428571428,0.0,28.0,72.0,12.0,12.0,138.0,46.0,10.0,0.0,10.0,4.0,2.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,MIBR vs FURIA,MIBR,FURIA,0,2,FURIA won,vct_2024,0.963,191.38,-0.28,124.52,2.8,29.66,2.0,32.0,86.0,20.0,18.0,162.0,62.0,14.0,0.0,12.0,6.0,3.0,1.0,195.62,0.28,129.62,3.04,27.42,0.0,42.0,100.0,10.0,10.0,176.0,60.0,10.0,0.0,12.0,6.0,3.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,NRG Esports vs Cloud9,NRG Esports,Cloud9,1,2,Cloud9 won,vct_2024,1.0056,200.38,0.36363636363636365,131.22,3.24,22.84,2.0,32.0,106.0,29.0,14.0,168.0,64.0,12.0,0.0,10.0,6.0,3.0,0.9952,198.6,-0.36363636363636365,131.08,2.88,27.18,2.0,46.0,86.0,24.0,16.0,182.0,52.0,14.0,0.0,14.0,6.0,3.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,Evil Geniuses vs 100 Thieves,Evil Geniuses,100 Thieves,1,2,100 Thieves won,vct_2024,0.8883333333333333,186.97222222222223,-3.888888888888889,122.27777777777777,2.611111111111111,29.333333333333332,2.0,18.0,56.0,12.0,10.0,122.0,24.0,10.0,0.0,10.0,4.0,2.0,1.1682857142857144,218.28571428571428,4.0,141.85714285714286,3.3714285714285714,23.4,2.0,28.0,82.0,12.0,10.0,166.0,50.0,4.0,0.0,8.0,4.0,2.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,Cloud9 vs KRÜ Esports,Cloud9,KRÜ Esports,0,2,KRÜ Esports won,vct_2024,0.9087272727272727,189.0,-3.018181818181818,126.56363636363636,2.7636363636363637,24.072727272727274,4.0,38.0,86.0,20.0,18.0,198.0,50.0,12.0,0.0,12.0,6.0,3.0,1.1090909090909091,210.43636363636364,3.018181818181818,140.54545454545453,3.2363636363636363,27.4,4.0,30.0,132.0,16.0,14.0,220.0,74.0,8.0,0.0,16.0,6.0,3.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,Evil Geniuses vs MIBR,Evil Geniuses,MIBR,0,2,MIBR won,vct_2024,0.9846666666666667,197.0,-0.8444444444444444,130.86666666666667,2.1333333333333333,29.711111111111112,0.0,28.0,56.0,16.0,12.0,134.0,38.0,14.0,0.0,8.0,6.0,3.0,1.0075555555555555,202.0888888888889,0.7111111111111111,133.33333333333334,2.7111111111111112,26.444444444444443,2.0,22.0,80.0,14.0,12.0,136.0,34.0,6.0,0.0,8.0,6.0,3.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,LEVIATÁN vs FURIA,LEVIATÁN,FURIA,2,0,LEVIATÁN won,vct_2024,1.0385714285714287,199.22857142857143,0.6857142857142857,131.95714285714286,3.257142857142857,24.47142857142857,4.0,56.0,142.0,20.0,20.0,252.0,96.0,18.0,0.0,12.0,8.0,4.0,0.961,190.78571428571428,-0.7142857142857143,126.34285714285714,2.9714285714285715,28.242857142857144,6.0,58.0,128.0,22.0,20.0,254.0,76.0,10.0,0.0,14.0,8.0,4.0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,LOUD vs 100 Thieves,LOUD,100 Thieves,2,1,LOUD won,vct_2024,0.9858181818181818,195.01818181818183,-0.32727272727272727,126.98181818181818,2.8727272727272726,27.927272727272726,2.0,28.0,128.0,16.0,12.0,196.0,80.0,6.0,4.0,14.0,6.0,3.0,0.978,196.36363636363637,0.32727272727272727,127.25454545454545,3.1272727272727274,26.727272727272727,0.0,40.0,96.0,20.0,20.0,190.0,58.0,16.0,0.0,4.0,6.0,3.0
