Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,Match ID,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick,team_a_won
Champions Tour 2024: China Stage 2,Regular Season,Week 3,EDward Gaming vs Dragon Ranger Gaming,EDward Gaming,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming won,359613,1.0074999999999998,191.06666666666663,-3.066666666666667,122.73333333333332,2.6666666666666665,25.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,221.13333333333333,3.066666666666667,141.66666666666666,2.933333333333333,25.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 3,Nova Esports vs Wolves Esports,Nova Esports,Wolves Esports,2,0,Nova Esports won,359614,1.0074999999999998,214.8,1.0666666666666669,145.53333333333333,2.933333333333333,27.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,203.46666666666667,-1.2,136.8,4.266666666666667,27.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Regular Season,Week 3,JDG Esports vs Trace Esports,JDG Esports,Trace Esports,2,1,JDG Esports won,359615,1.0074999999999998,214.65,4.2,142.3,3.3,30.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,181.8,-4.2,120.55,2.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Regular Season,Week 3,Titan Esports Club vs TYLOO,Titan Esports Club,TYLOO,1,2,TYLOO won,359616,1.0074999999999998,204.8,-1.4,135.95,3.0,27.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,210.3,1.4,141.65,3.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 3,All Gamers vs FunPlus Phoenix,All Gamers,FunPlus Phoenix,1,2,FunPlus Phoenix won,359617,1.0074999999999998,198.05,1.3,127.95,3.9,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,195.85,-1.3,131.15,2.6,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 3,Bilibili Gaming vs Dragon Ranger Gaming,Bilibili Gaming,Dragon Ranger Gaming,2,0,Bilibili Gaming won,359618,1.0074999999999998,209.66666666666663,1.3333333333333333,137.26666666666668,3.066666666666667,19.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,195.7333333333333,-1.3333333333333333,130.33333333333334,3.333333333333333,32.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Regular Season,Week 3,EDward Gaming vs Nova Esports,EDward Gaming,Nova Esports,2,0,EDward Gaming won,359619,1.0074999999999998,206.13333333333333,4.0,134.33333333333334,3.466666666666667,28.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,172.13333333333333,-4.0,112.53333333333332,2.1333333333333333,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Regular Season,Week 4,All Gamers vs Trace Esports,All Gamers,Trace Esports,0,2,Trace Esports won,359621,1.0074999999999998,173.73333333333332,-5.6,113.93333333333334,1.4666666666666666,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,230.2,5.6,147.06666666666666,3.333333333333333,27.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 4,Titan Esports Club vs FunPlus Phoenix,Titan Esports Club,FunPlus Phoenix,2,0,Titan Esports Club won,359622,1.0074999999999998,206.2,3.8666666666666663,134.33333333333334,2.8,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,183.33333333333331,-3.8666666666666663,118.06666666666666,2.6666666666666665,31.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Regular Season,Week 4,TYLOO vs JDG Esports,TYLOO,JDG Esports,0,2,JDG Esports won,359623,1.0074999999999998,160.86666666666667,-7.2,112.2,1.8666666666666667,25.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,234.7333333333333,7.2,153.4,2.933333333333333,28.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 4,Dragon Ranger Gaming vs Wolves Esports,Dragon Ranger Gaming,Wolves Esports,0,2,Wolves Esports won,359624,1.0074999999999998,166.2,-8.133333333333333,111.2,2.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,229.33333333333331,8.133333333333333,148.13333333333333,3.2,24.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 4,Trace Esports vs Titan Esports Club,Trace Esports,Titan Esports Club,2,1,Trace Esports won,359625,1.0074999999999998,202.35,-0.3,132.6,3.6,28.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,206.2,0.3,133.95,3.2,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Regular Season,Week 4,EDward Gaming vs Bilibili Gaming,EDward Gaming,Bilibili Gaming,2,0,EDward Gaming won,359626,1.0074999999999998,213.46666666666667,3.6,137.8,2.6666666666666665,31.066666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,193.66666666666663,-2.2666666666666666,126.66666666666669,3.333333333333333,22.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Regular Season,Week 4,JDG Esports vs All Gamers,JDG Esports,All Gamers,2,0,JDG Esports won,359627,1.0074999999999998,229.66666666666663,6.933333333333334,149.13333333333333,2.533333333333333,25.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,166.06666666666666,-6.933333333333334,111.46666666666668,2.4,29.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Regular Season,Week 4,TYLOO vs FunPlus Phoenix,TYLOO,FunPlus Phoenix,2,1,TYLOO won,359628,1.0074999999999998,200.6,1.0,134.15,3.2,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,198.6,-1.0,134.05,2.9,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Playoffs,Knockout Round,Trace Esports vs All Gamers,Trace Esports,All Gamers,2,0,Trace Esports won,370723,1.0074999999999998,215.66666666666663,3.066666666666667,135.66666666666666,3.2,24.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,189.8,-3.066666666666667,121.2,2.533333333333333,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Playoffs,Knockout Round,JDG Esports vs Bilibili Gaming,JDG Esports,Bilibili Gaming,0,2,Bilibili Gaming won,370722,1.0074999999999998,191.86666666666667,-3.466666666666667,126.66666666666669,2.6666666666666665,30.066666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,219.6,3.466666666666667,137.06666666666666,2.933333333333333,24.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Playoffs,Upper Semifinals,FunPlus Phoenix vs Trace Esports,FunPlus Phoenix,Trace Esports,0,2,Trace Esports won,370725,1.0074999999999998,173.0,-5.866666666666666,114.4,2.533333333333333,32.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,222.66666666666663,5.866666666666666,141.33333333333334,2.8,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Playoffs,Upper Semifinals,EDward Gaming vs Bilibili Gaming,EDward Gaming,Bilibili Gaming,2,1,EDward Gaming won,370724,1.0074999999999998,206.6,2.0,136.2,3.1,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,197.75,-2.0,131.0,3.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Playoffs,Upper Final,Trace Esports vs EDward Gaming,Trace Esports,EDward Gaming,0,2,EDward Gaming won,370726,1.0074999999999998,162.26666666666668,-7.733333333333333,113.66666666666669,2.0,27.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,235.2,7.733333333333333,153.93333333333334,2.4,29.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Playoffs,Lower Round 1,FunPlus Phoenix vs Bilibili Gaming,FunPlus Phoenix,Bilibili Gaming,2,1,FunPlus Phoenix won,370728,1.0074999999999998,217.45,4.1,142.75,3.9,30.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,179.6,-4.2,116.45,2.6,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Playoffs,Lower Final,Trace Esports vs FunPlus Phoenix,Trace Esports,FunPlus Phoenix,2,3,FunPlus Phoenix won,370729,1.0074999999999998,189.16666666666663,-1.7333333333333334,122.0,3.533333333333333,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9805,202.7333333333333,1.7333333333333334,133.16666666666666,3.733333333333333,34.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
Champions Tour 2024: China Stage 2,Playoffs,Grand Final,EDward Gaming vs FunPlus Phoenix,EDward Gaming,FunPlus Phoenix,3,2,EDward Gaming won,370727,1.0074999999999998,202.4,0.3333333333333333,133.66666666666666,2.933333333333333,29.566666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9805,199.86666666666667,-0.3333333333333333,130.5,4.133333333333334,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 1,ZETA DIVISION vs DRX,ZETA DIVISION,DRX,1,2,DRX won,314340,0.8115,175.15,-5.2,114.25,2.8,26.85,6.0,8.0,14.0,6.0,6.0,62.0,14.0,4.0,0.0,4.0,2.0,1.0,1.2035,225.7,5.1,149.85,2.6,29.75,2.0,4.0,62.0,6.0,6.0,74.0,28.0,6.0,0.0,8.0,2.0,1.0,0
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 1,Team Secret vs BLEED,Team Secret,BLEED,2,1,Team Secret won,314341,1.065,199.05,2.1,130.65,3.6,30.7,2.0,14.0,48.0,8.0,8.0,72.0,26.0,10.0,2.0,2.0,2.0,1.0,0.9035,185.1,-2.1,120.65,2.9,25.25,4.0,18.0,32.0,4.0,4.0,74.0,20.0,0.0,0.0,4.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 1,T1 vs Gen.G,T1,Gen.G,1,2,Gen.G won,314342,1.0095,208.35,2.5,133.55,3.5,25.65,2.0,14.0,48.0,6.0,6.0,62.0,40.0,8.0,2.0,4.0,2.0,1.0,0.947,186.45,-2.6,121.3,3.3,28.9,2.0,26.0,32.0,6.0,6.0,78.0,22.0,2.0,2.0,12.0,2.0,1.0,0
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 1,Paper Rex vs Talon Esports,Paper Rex,Talon Esports,2,0,Paper Rex won,314343,1.1846666666666663,210.46666666666667,5.2,135.86666666666667,2.933333333333333,24.933333333333334,0.0,8.0,36.0,8.0,6.0,64.0,10.0,0.0,0.0,2.0,2.0,1.0,0.7593333333333334,166.33333333333334,-5.2,108.53333333333332,2.0,29.933333333333334,0.0,4.0,16.0,2.0,2.0,40.0,6.0,0.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 1,Rex Regum Qeon vs DetonatioN FocusMe,Rex Regum Qeon,DetonatioN FocusMe,2,0,Rex Regum Qeon won,314344,1.166,220.2,4.533333333333333,148.86666666666667,3.8666666666666663,29.466666666666665,0.0,18.0,36.0,2.0,2.0,58.0,30.0,6.0,0.0,4.0,2.0,1.0,0.8826666666666667,187.9333333333333,-4.533333333333333,127.53333333333332,2.8,27.4,2.0,18.0,18.0,6.0,6.0,54.0,16.0,6.0,0.0,12.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 1,Team Secret vs Global Esports,Team Secret,Global Esports,2,0,Team Secret won,314345,1.0806666666666669,211.33333333333331,3.466666666666667,134.4,2.933333333333333,27.4,0.0,12.0,34.0,6.0,6.0,54.0,32.0,6.0,0.0,2.0,2.0,1.0,0.8480000000000001,190.66666666666663,-3.466666666666667,129.06666666666666,2.933333333333333,28.6,0.0,4.0,28.0,4.0,2.0,40.0,18.0,6.0,0.0,6.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 2,Talon Esports vs Rex Regum Qeon,Talon Esports,Rex Regum Qeon,2,1,Talon Esports won,314346,1.0265,192.95,-0.1,129.35,3.9,32.15,2.0,10.0,58.0,6.0,6.0,102.0,20.0,6.0,2.0,4.0,2.0,1.0,0.9885,194.05,-0.1,128.65,3.5,29.45,0.0,22.0,42.0,8.0,6.0,110.0,24.0,2.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 2,Paper Rex vs DRX,Paper Rex,DRX,2,1,Paper Rex won,314347,1.1875,221.3,5.1,144.45,3.2,33.2,4.0,16.0,40.0,8.0,8.0,100.0,26.0,2.0,0.0,6.0,2.0,1.0,0.874,179.8,-5.2,115.25,2.4,26.45,2.0,14.0,24.0,4.0,4.0,66.0,10.0,6.0,2.0,4.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 2,Global Esports vs BLEED,Global Esports,BLEED,2,0,Global Esports won,314348,1.182,208.6,3.2,134.66666666666666,2.933333333333333,29.73333333333333,0.0,22.0,26.0,4.0,4.0,46.0,20.0,0.0,0.0,14.0,2.0,1.0,0.8466666666666666,176.26666666666668,-3.2,115.33333333333331,2.1333333333333333,27.933333333333334,0.0,8.0,12.0,4.0,4.0,40.0,12.0,4.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 2,DetonatioN FocusMe vs ZETA DIVISION,DetonatioN FocusMe,ZETA DIVISION,2,1,DetonatioN FocusMe won,314349,1.032,206.3,1.1,135.5,3.7,29.95,2.0,18.0,38.0,8.0,8.0,94.0,28.0,4.0,0.0,10.0,2.0,1.0,0.9725,198.45,-1.2,133.0,2.8,33.9,2.0,10.0,48.0,4.0,4.0,82.0,28.0,6.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 2,DRX vs Rex Regum Qeon,DRX,Rex Regum Qeon,0,2,Rex Regum Qeon won,314350,0.8019999999999999,183.26666666666668,-4.4,122.26666666666668,3.333333333333333,27.466666666666665,4.0,12.0,26.0,6.0,6.0,70.0,16.0,2.0,0.0,14.0,2.0,1.0,1.074,218.8,4.4,144.66666666666666,3.6,34.666666666666664,0.0,18.0,34.0,4.0,2.0,56.0,24.0,14.0,0.0,10.0,2.0,1.0,0
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 2,Team Secret vs T1,Team Secret,T1,2,1,Team Secret won,314351,1.0275,192.9,-0.1,126.35,3.4,26.15,2.0,16.0,44.0,12.0,10.0,78.0,32.0,4.0,0.0,8.0,2.0,1.0,0.9735,198.7,-0.1,129.4,3.4,27.7,0.0,12.0,44.0,6.0,2.0,68.0,22.0,4.0,2.0,4.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 3,Talon Esports vs DetonatioN FocusMe,Talon Esports,DetonatioN FocusMe,2,0,Talon Esports won,314352,1.068,215.26666666666668,4.266666666666667,134.26666666666668,3.466666666666667,34.46666666666667,0.0,14.0,32.0,6.0,6.0,50.0,14.0,10.0,2.0,4.0,2.0,1.0,0.8153333333333334,179.2,-4.266666666666667,113.4,2.2666666666666666,27.4,2.0,4.0,24.0,4.0,2.0,48.0,10.0,4.0,0.0,4.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 3,ZETA DIVISION vs Rex Regum Qeon,ZETA DIVISION,Rex Regum Qeon,0,2,Rex Regum Qeon won,314353,0.9913333333333332,182.26666666666668,-2.4,119.6,2.8,34.2,0.0,12.0,20.0,4.0,4.0,34.0,14.0,4.0,0.0,2.0,2.0,1.0,1.1153333333333333,201.2,2.2666666666666666,132.53333333333333,3.066666666666667,31.066666666666663,2.0,14.0,32.0,4.0,4.0,50.0,24.0,2.0,0.0,2.0,2.0,1.0,0
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 3,Global Esports vs T1,Global Esports,T1,1,2,T1 won,314354,0.93,185.0,-4.3,118.9,2.9,30.2,4.0,26.0,18.0,10.0,10.0,50.0,36.0,2.0,0.0,14.0,2.0,1.0,1.093,211.15,4.3,144.15,3.6,26.8,0.0,10.0,60.0,2.0,2.0,100.0,20.0,10.0,0.0,6.0,2.0,1.0,0
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 3,BLEED vs Gen.G,BLEED,Gen.G,1,2,Gen.G won,314355,0.9615,187.4,-2.1,123.9,3.2,28.15,4.0,4.0,50.0,2.0,2.0,64.0,16.0,8.0,2.0,2.0,2.0,1.0,1.1005,202.2,2.1,134.9,3.4,30.35,0.0,24.0,36.0,12.0,10.0,92.0,26.0,4.0,0.0,4.0,2.0,1.0,0
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 3,Paper Rex vs DetonatioN FocusMe,Paper Rex,DetonatioN FocusMe,2,0,Paper Rex won,314356,1.1526666666666665,217.66666666666663,4.666666666666667,145.06666666666666,2.933333333333333,32.13333333333333,0.0,8.0,40.0,4.0,4.0,40.0,28.0,0.0,2.0,2.0,2.0,1.0,0.8266666666666667,175.86666666666667,-4.666666666666667,116.8,2.1333333333333333,27.066666666666663,2.0,6.0,12.0,4.0,4.0,30.0,6.0,8.0,0.0,4.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 3,DRX vs Talon Esports,DRX,Talon Esports,2,1,DRX won,314357,1.0575,204.9,0.1,134.5,3.5,28.3,6.0,10.0,54.0,4.0,4.0,102.0,18.0,2.0,0.0,12.0,2.0,1.0,1.012,200.15,-0.4,135.75,3.0,31.7,0.0,10.0,38.0,8.0,8.0,92.0,30.0,4.0,0.0,6.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 4,Paper Rex vs Rex Regum Qeon,Paper Rex,Rex Regum Qeon,2,1,Paper Rex won,314358,0.9745,199.75,-0.3,130.95,3.9,27.7,2.0,28.0,30.0,6.0,6.0,96.0,12.0,12.0,0.0,6.0,2.0,1.0,1.0095,206.75,0.3,136.8,2.4,33.6,0.0,24.0,28.0,8.0,6.0,78.0,24.0,8.0,2.0,12.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 4,Gen.G vs Global Esports,Gen.G,Global Esports,2,0,Gen.G won,314359,1.368,236.26666666666668,8.933333333333334,152.8,2.533333333333333,28.8,0.0,12.0,32.0,8.0,8.0,52.0,18.0,2.0,2.0,4.0,2.0,1.0,0.5746666666666667,137.0,-8.933333333333334,91.4,1.8666666666666667,38.0,0.0,4.0,10.0,0.0,0.0,34.0,2.0,2.0,0.0,4.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 4,DRX vs DetonatioN FocusMe,DRX,DetonatioN FocusMe,2,1,DRX won,314360,1.0625,203.15,1.1,128.05,3.0,30.95,0.0,16.0,42.0,6.0,6.0,72.0,22.0,4.0,2.0,4.0,2.0,1.0,0.9775,185.85,-1.1,117.7,2.4,27.6,2.0,14.0,22.0,6.0,6.0,64.0,14.0,6.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 4,ZETA DIVISION vs Talon Esports,ZETA DIVISION,Talon Esports,2,1,ZETA DIVISION won,314361,1.052,208.1,2.8,137.65,3.5,29.75,2.0,20.0,40.0,6.0,6.0,76.0,26.0,10.0,0.0,6.0,2.0,1.0,0.8859999999999999,183.3,-2.8,122.85,2.6,34.0,0.0,18.0,30.0,6.0,6.0,70.0,24.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 4,Gen.G vs Team Secret,Gen.G,Team Secret,1,2,Team Secret won,314362,0.995,197.95,-1.4,131.65,3.2,26.05,0.0,18.0,34.0,10.0,10.0,88.0,16.0,4.0,0.0,10.0,2.0,1.0,1.031,207.9,1.3,138.5,3.3,29.5,0.0,12.0,52.0,4.0,2.0,94.0,24.0,6.0,0.0,6.0,2.0,1.0,0
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 4,Paper Rex vs ZETA DIVISION,Paper Rex,ZETA DIVISION,2,1,Paper Rex won,314363,1.182,223.7,4.7,145.9,3.7,31.45,0.0,10.0,54.0,6.0,4.0,90.0,26.0,2.0,2.0,6.0,2.0,1.0,0.9195,185.75,-4.7,124.25,2.3,32.6,2.0,12.0,28.0,8.0,8.0,64.0,18.0,4.0,2.0,0.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Regular Season,Week 4,T1 vs BLEED,T1,BLEED,2,1,T1 won,314364,0.9915,213.4,1.6,136.55,3.4,25.0,2.0,18.0,40.0,10.0,10.0,100.0,32.0,2.0,0.0,6.0,2.0,1.0,0.9165,197.95,-1.6,130.75,3.3,28.7,6.0,14.0,40.0,4.0,2.0,64.0,36.0,4.0,4.0,6.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Playoffs,Knockout Round,Gen.G vs Rex Regum Qeon,Gen.G,Rex Regum Qeon,2,0,Gen.G won,365316,1.05,194.7333333333333,2.6666666666666665,123.93333333333334,3.8666666666666663,27.466666666666665,0.0,12.0,34.0,6.0,4.0,52.0,20.0,10.0,0.0,0.0,2.0,1.0,0.9413333333333334,182.2,-2.6666666666666665,117.66666666666669,2.1333333333333333,31.666666666666668,0.0,16.0,18.0,4.0,4.0,54.0,12.0,4.0,0.0,6.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Playoffs,Knockout Round,Team Secret vs Talon Esports,Team Secret,Talon Esports,0,2,Talon Esports won,365317,0.968,192.86666666666667,-0.5333333333333333,133.06666666666666,3.2,30.0,2.0,10.0,32.0,0.0,0.0,76.0,12.0,0.0,0.0,4.0,2.0,1.0,0.9853333333333332,194.53333333333333,0.0,128.73333333333332,3.2,33.733333333333334,0.0,22.0,22.0,8.0,8.0,72.0,12.0,6.0,0.0,4.0,2.0,1.0,0
Champions Tour 2024: Pacific Stage 2,Playoffs,Upper Semifinals,Paper Rex vs Gen.G,Paper Rex,Gen.G,0,2,Gen.G won,365318,0.8066666666666666,160.8,-6.266666666666667,106.26666666666668,2.1333333333333333,27.2,2.0,6.0,20.0,2.0,2.0,50.0,6.0,0.0,0.0,4.0,2.0,1.0,1.182,215.33333333333331,6.266666666666667,146.06666666666666,3.333333333333333,25.933333333333334,0.0,14.0,30.0,8.0,6.0,54.0,18.0,4.0,0.0,2.0,2.0,1.0,0
Champions Tour 2024: Pacific Stage 2,Playoffs,Upper Semifinals,DRX vs Talon Esports,DRX,Talon Esports,2,0,DRX won,365319,1.088,216.4,3.466666666666667,142.0,3.066666666666667,24.6,0.0,12.0,32.0,8.0,6.0,52.0,16.0,4.0,0.0,14.0,2.0,1.0,0.8426666666666667,188.0,-3.466666666666667,126.33333333333331,2.0,35.13333333333333,0.0,14.0,8.0,2.0,2.0,46.0,12.0,4.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Playoffs,Upper Final,Gen.G vs DRX,Gen.G,DRX,2,1,Gen.G won,365320,1.079,197.25,3.4,126.75,3.5,29.35,2.0,14.0,50.0,6.0,6.0,74.0,20.0,8.0,0.0,0.0,2.0,1.0,0.8460000000000001,165.5,-3.4,109.75,2.9,29.7,0.0,12.0,38.0,6.0,6.0,66.0,22.0,4.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Playoffs,Lower Round 1,Paper Rex vs Talon Esports,Paper Rex,Talon Esports,2,0,Paper Rex won,365322,1.312,235.13333333333333,7.733333333333333,153.66666666666666,2.2666666666666666,29.866666666666667,0.0,14.0,30.0,8.0,8.0,56.0,10.0,8.0,0.0,6.0,2.0,1.0,0.66,165.4,-7.733333333333333,114.13333333333334,2.0,31.133333333333333,0.0,4.0,8.0,0.0,0.0,28.0,2.0,2.0,0.0,4.0,2.0,1.0,1
Champions Tour 2024: Pacific Stage 2,Playoffs,Lower Final,DRX vs Paper Rex,DRX,Paper Rex,3,2,DRX won,365323,0.964,199.33333333333331,-0.4666666666666667,131.83333333333334,3.6666666666666665,25.83333333333333,4.0,20.0,76.0,12.0,12.0,136.0,38.0,6.0,4.0,14.0,1.0,2.0,0.988,198.96666666666667,0.3333333333333333,129.23333333333332,3.6,28.566666666666663,0.0,28.0,70.0,8.0,8.0,116.0,50.0,4.0,6.0,6.0,1.0,2.0,1
